City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Saint George,37.1,-113.58,302.15,13,1,3.1,US,1595054336
Lazarev,52.23,141.51,288.02,93,70,0.85,RU,1595054558
Sergeevka,53.88,67.42,303.45,61,89,4.02,KZ,1595054559
Waddān,29.16,16.14,300.71,44,0,2.45,LY,1595054559
Doha,25.29,51.53,312.15,51,0,1.5,QA,1595054423
Yakeshi,49.28,120.73,292.08,92,100,1.62,CN,1595054561
Sept-Îles,50.2,-66.38,288.15,93,75,1.39,CA,1595054562
Cabedelo,-6.98,-34.83,297.57,83,100,8.1,BR,1595054563
Andover,51.21,-1.48,288.15,87,100,2.6,GB,1595054563
Atikokan,48.76,-91.62,293.62,71,100,4.19,CA,1595054526
Bilibino,68.05,166.44,289.44,64,91,4.17,RU,1595054565
Panguna,-6.32,155.48,295.77,95,100,1.06,PG,1595054565
Umm Kaddadah,13.6,26.69,303.34,47,25,5.51,SD,1595054566
Moscow,55.75,37.62,290.93,82,75,3.0,RU,1595054420
Kiwira,-9.17,33.53,286.56,70,69,3.18,TZ,1595054567
Moindou,-21.69,165.68,294.15,64,0,2.1,NC,1595054568
Beidao,34.57,105.89,290.74,81,100,1.35,CN,1595054569
Vardø,70.37,31.11,287.72,79,87,7.2,NO,1595054570
Am Timan,11.03,20.28,298.34,76,0,2.67,TD,1595054571
Richmond,37.55,-77.46,298.15,94,90,1.5,US,1595054470
Codrington,-38.27,141.97,284.74,69,60,6.82,AU,1595054572
Tsimlyansk,47.65,42.1,297.21,62,0,2.88,RU,1595054573
Kemijärvi,66.71,27.43,292.64,63,92,3.7,FI,1595054574
Davila,18.47,120.58,305.15,70,75,4.1,PH,1595054574
Yanam,16.73,82.22,303.15,79,40,2.6,IN,1595054575
Aswān,24.09,32.91,306.82,19,0,3.99,EG,1595054576
Samarai,-10.62,150.67,297.94,84,77,7.15,PG,1595054576
Bama,11.52,13.69,297.65,78,90,5.29,NG,1595054577
Florence,43.77,11.25,295.37,43,75,5.7,IT,1595054518
Saint-François,46.42,3.91,286.15,93,1,1.73,FR,1595054580
São Félix do Xingu,-6.64,-51.99,293.26,70,0,0.71,BR,1595054580
Sibolga,1.74,98.78,302.11,71,67,1.25,ID,1595054581
Rock Springs,41.59,-109.2,291.15,34,1,3.6,US,1595054379
Ankang,32.68,109.02,298.3,77,100,2.22,CN,1595054583
Koumac,-20.57,164.28,293.62,60,0,2.89,NC,1595054585
Corrientes,-27.48,-58.83,295.37,71,0,2.68,AR,1595054586
Yatou,37.15,122.38,294.38,77,100,4.97,CN,1595054587
Cedartown,34.05,-85.25,297.04,94,100,0.89,US,1595054588
Gayéri,12.65,0.49,298.55,76,100,5.84,BF,1595054588
Bukachacha,52.98,116.92,295.65,54,100,0.55,RU,1595054589
Manado,1.49,124.85,307.15,49,40,1.5,ID,1595054311
Sirte,31.21,16.59,299.55,63,0,1.68,LY,1595054592
Burnie,-41.07,145.92,282.59,76,100,6.71,AU,1595054598
Mnogovershinnyy,53.94,139.92,291.85,72,16,1.92,RU,1595054601
Half Moon Bay,37.46,-122.43,290.15,93,90,4.1,US,1595054385
Taltal,-25.4,-70.48,285.19,74,45,1.7,CL,1595054606
Pisco,-13.7,-76.22,285.15,93,90,2.1,PE,1595054417
Inhambane,-23.86,35.38,291.15,93,40,1.0,MZ,1595054609
Cucuyagua,14.65,-88.87,292.63,87,100,1.11,HN,1595054609
Obo,5.4,26.49,292.9,98,100,1.61,CF,1595054610
Chhuīkhadān,21.53,80.98,307.42,44,59,3.73,IN,1595054611
Abhā,18.22,42.51,299.15,27,40,6.2,SA,1595054611
Hambantota,6.12,81.12,307.15,67,20,3.1,LK,1595054612
Disna,55.57,28.2,292.89,58,0,1.67,BY,1595054613
Fredericton,45.95,-66.67,286.15,100,90,1.0,CA,1595054613
Makushino,55.21,67.24,304.06,54,99,3.36,RU,1595054614
Talnakh,69.49,88.4,283.15,81,75,7.0,RU,1595054615
Comodoro Rivadavia,-45.87,-67.5,278.15,80,40,1.5,AR,1595054615
Necochea,-38.55,-58.74,284.82,93,100,1.34,AR,1595054619
Muscatine,41.47,-91.13,298.15,100,1,2.1,US,1595054620
Davenda,53.56,119.32,297.64,45,100,1.13,RU,1595054621
Catuday,16.29,119.81,303.6,70,100,2.05,PH,1595054622
Kargil,34.57,76.1,293.87,25,28,1.21,IN,1595054624
Khorixas,-20.37,14.97,288.75,33,0,12.18,NA,1595054624
Saquena,-4.67,-73.52,295.18,85,0,0.66,PE,1595054625
Sungai Raya,0.7,108.9,299.76,85,100,3.64,ID,1595054626
Pangoa,-12.12,-73.0,291.26,96,26,1.31,PE,1595054626
Benemérito de las Américas,16.52,-90.64,295.04,97,20,0.57,MX,1595054627
Itarema,-2.92,-39.92,297.81,83,91,5.81,BR,1595054628
Gravdal,68.12,13.5,286.15,87,75,7.7,NO,1595054628
Kavaratti,10.57,72.64,303.15,74,40,4.1,IN,1595054629
Dārāb,28.75,54.54,310.38,16,0,2.81,IR,1595054630
Mogadishu,2.04,45.34,299.15,69,75,9.3,SO,1595054408
Bima,-8.47,118.72,304.03,53,77,3.29,ID,1595054631
Archidona,37.1,-4.39,296.48,83,0,2.26,ES,1595054632
Adrar,20.5,-10.07,306.58,26,10,3.98,MR,1595054632
Thunder Bay,48.4,-89.32,290.93,93,75,2.1,CA,1595054635
Abu Samrah,35.3,37.18,302.09,29,0,4.53,SY,1595054638
Sabang,5.89,95.32,302.27,66,89,2.06,ID,1595054640
Mlonggo,-6.53,110.7,307.15,49,20,3.6,ID,1595054642
Port Alberni,49.24,-124.8,290.15,72,20,2.1,CA,1595054643
Ballina,-28.87,153.57,292.15,72,90,5.7,AU,1595054644
Puqi,29.72,113.88,303.2,83,100,4.13,CN,1595054645
Lagoa,39.05,-27.98,293.81,84,17,5.36,PT,1595054646
Shiyan,32.65,110.78,299.69,77,100,0.48,CN,1595054647
Grand-Lahou,5.14,-5.02,297.12,89,94,3.2,CI,1595054647
Korla,41.76,86.15,308.59,12,100,2.56,CN,1595054648
Ippy,6.27,21.22,293.37,97,100,2.63,CF,1595054649
Birao,10.28,22.79,298.24,81,71,3.2,CF,1595054649
Monrovia,6.3,-10.8,297.97,78,100,2.97,LR,1595054650
Lyubim,58.36,40.68,288.15,88,100,2.28,RU,1595054651
Namatanai,-3.67,152.43,300.86,76,100,3.48,PG,1595054651
Langenhagen,52.45,9.75,293.15,68,14,1.0,DE,1595054652
Yar-Sale,66.83,70.83,285.72,84,100,7.44,RU,1595054653
Vestmannaeyjar,63.44,-20.27,281.84,76,96,13.01,IS,1595054654
Sitka,57.05,-135.33,287.15,71,90,6.7,US,1595054654
Pringsewu,-5.36,104.97,303.33,68,25,0.95,ID,1595054525
Province of Mantua,45.17,10.78,293.15,64,40,2.6,IT,1595054656
North Bend,43.41,-124.22,287.15,87,1,5.1,US,1595054510
Goundam,16.41,-3.67,304.44,53,76,6.58,ML,1595054658
San Policarpo,12.18,125.51,301.62,80,100,3.21,PH,1595054659
Caxito,-8.58,13.66,292.15,93,29,1.5,AO,1595054660
Havre-St-Pierre,50.23,-63.6,289.15,87,90,2.1,CA,1595054661
Gīdam,18.98,81.4,304.43,59,100,1.78,IN,1595054662
Fargo,46.88,-96.79,293.15,93,40,10.8,US,1595054627
Brookings,44.31,-96.8,300.15,78,1,6.2,US,1595054497
Hualmay,-11.1,-77.61,287.52,84,0,2.86,PE,1595054664
Brzeg Dolny,51.27,16.71,291.15,82,92,2.6,PL,1595054665
Henties Bay,-22.12,14.28,292.04,23,0,1.79,NA,1595054665
Muchkapskiy,51.85,42.47,290.21,85,100,2.74,RU,1595054666
Pangkalanbuun,-2.68,111.62,301.61,84,32,2.22,ID,1595054667
Muros,42.78,-9.06,291.48,71,0,0.89,ES,1595054667
Hofn,64.25,-15.21,284.08,69,100,6.85,IS,1595054668
Ulladulla,-35.35,150.47,288.15,62,100,3.6,AU,1595054669
Labytnangi,66.66,66.42,285.87,87,100,6.33,RU,1595054669
Aberfeldy,56.62,-3.86,287.04,86,65,0.45,GB,1595054671
Lökbatan,40.32,49.73,304.15,48,0,4.1,AZ,1595054671
Jaisalmer,26.91,70.92,311.42,38,100,2.54,IN,1595054672
Morgan City,29.7,-91.21,299.15,94,1,1.09,US,1595054673
Katobu,-4.94,122.53,300.98,78,54,4.06,ID,1595054673
Okha,53.57,142.95,289.93,83,74,1.33,RU,1595054674
Noumea,-22.28,166.46,295.93,64,0,2.1,NC,1595054538
Zhigansk,66.77,123.37,288.85,89,100,1.76,RU,1595054675
Sabak,3.77,100.99,303.15,79,40,2.6,MY,1595054676
Sekoma,-24.4,23.88,284.52,37,0,3.59,BW,1595054677
Hamilton,39.18,-84.53,296.48,94,1,1.51,US,1595054432
Albertville,34.27,-86.21,297.59,88,1,3.34,US,1595054463
Priiskovyy,51.93,116.63,295.26,50,100,0.49,RU,1595054679
Sisimiut,66.94,-53.67,285.11,60,49,3.99,GL,1595054680
Saint-Pierre,-21.34,55.48,296.15,56,75,6.2,RE,1595054680
Port Lincoln,-34.73,135.87,288.08,69,5,5.85,AU,1595054572
Kiri Buru,22.08,85.35,305.07,60,38,2.39,IN,1595054682
Berdigestyakh,62.1,126.7,290.08,92,99,2.77,RU,1595054683
Dubti,11.74,41.09,308.8,28,100,4.46,ET,1595054684
Lac-Mégantic,45.58,-70.88,290.93,94,0,2.74,CA,1595054685
